240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,59,0,3,
320,118,0,59,2,
320,177,0,118,2,
320,236,0,177,2,
320,295,0,236,2,
320,354,0,295,2,
320,413,0,354,2,
320,472,0,413,2,
320,531,0,472,2,
320,590,59,531,2,
320,0,118,590,1,
240,354,0,177,2,
240,413,0,236,2,
240,472,0,295,2,
240,531,0,354,2,
240,590,0,413,2,
240,0,0,472,2,
240,0,59,531,1,
160,118,0,118,2,
160,177,0,177,2,
160,236,0,236,2,
160,295,0,295,2,
160,354,0,354,2,
160,413,0,413,2,
160,472,0,472,2,
160,531,0,531,2,
160,590,0,590,2,
160,0,0,0,2,
160,0,59,0,3,
240,118,0,0,2,
240,177,0,0,2,
240,236,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,0,0,2,
240,590,59,0,3,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,59,0,3,
400,118,0,590,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,0,118,0,1,
400,295,0,177,2,
400,354,0,236,2,
400,413,0,295,2,
400,472,0,354,2,
400,531,0,413,2,
400,590,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,59,0,413,2,
400,118,0,472,2,
400,177,0,531,2,
400,236,0,590,2,
400,295,0,413,2,
400,354,0,472,2,
400,413,0,531,2,
400,472,0,590,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,59,2,
400,118,0,118,2,
400,177,0,177,2,
400,236,0,236,2,
400,295,0,295,2,
400,354,0,354,2,
400,413,0,413,2,
400,472,0,472,2,
400,531,0,531,2,
400,590,0,590,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,59,0,3,
480,118,59,0,2,
480,177,118,0,2,
480,236,177,0,2,
480,295,236,0,2,
480,354,295,0,2,
480,413,354,0,2,
480,472,413,0,2,
480,531,472,0,2,
480,590,531,0,2,
480,590,590,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,59,0,2,
480,118,118,0,2,
480,177,177,0,2,
480,236,236,0,2,
480,295,295,0,2,
480,354,354,0,2,
480,413,413,0,2,
480,472,472,0,2,
480,531,531,0,2,
480,590,590,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,0,118,0,1,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,0,118,0,1,
400,0,0,177,2,
400,0,0,236,2,
400,59,0,295,2,
400,118,0,354,2,
400,177,0,413,2,
400,236,0,472,2,
400,295,0,531,2,
400,354,0,590,2,
400,413,0,0,2,
400,472,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,295,59,0,2,
480,354,118,0,2,
480,413,177,0,2,
480,472,236,0,2,
480,531,295,0,2,
480,590,354,0,2,
480,0,413,0,1,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,59,0,2,
480,354,118,0,2,
480,413,177,0,2,
480,472,236,0,2,
480,531,295,0,2,
480,590,354,0,2,
480,59,413,0,1,
400,118,118,472,1,
320,0,177,177,1,
240,0,0,236,2,
240,0,0,295,2,
240,0,0,354,2,
240,0,0,413,2,
240,0,0,472,2,
240,0,0,531,2,
240,0,0,590,2,
240,0,0,59,2,
240,0,0,118,2,
240,0,0,177,2,
240,0,0,236,2,
240,0,0,295,2,
240,0,0,354,2,
240,0,0,413,2,
240,0,0,472,2,
240,0,59,531,1,
160,590,0,118,2,
160,354,0,177,2,
160,413,0,236,2,
160,472,0,295,2,
160,531,0,354,2,
160,590,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,59,0,3,
240,118,0,0,2,
240,177,0,0,2,
240,236,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,0,0,2,
240,590,0,59,2,
240,0,0,118,2,
240,0,0,177,2,
240,0,0,236,2,
240,0,0,295,2,
240,0,0,354,2,
240,0,0,413,2,
240,0,59,472,1,
160,0,0,118,2,
160,0,0,177,2,
160,59,0,236,2,
160,118,0,295,2,
160,177,0,354,2,
160,236,0,413,2,
160,295,0,472,2,
160,354,0,531,2,
160,413,59,590,1,
80,0,472,118,3,
160,531,177,0,3,
240,236,0,413,2,
240,295,0,472,2,
240,354,0,531,2,
240,413,0,590,2,
240,472,0,0,2,
240,531,0,0,2,
240,590,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,59,0,3,
320,118,0,0,2,
320,177,0,59,2,
320,236,0,118,2,
320,295,0,177,2,
320,354,0,236,2,
320,413,0,295,2,
320,472,0,354,2,
320,531,0,413,2,
320,590,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,59,0,3,
480,118,59,0,2,
480,177,118,0,2,
480,236,177,0,2,
480,295,236,0,2,
480,354,295,0,2,
480,413,354,0,2,
480,472,413,0,2,
480,531,472,0,2,
480,590,531,0,2,
480,0,590,0,1,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,59,2,
400,590,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,354,0,59,2,
400,413,0,118,2,
400,472,0,177,2,
400,531,0,236,2,
400,590,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,59,0,472,2,
400,118,0,531,2,
400,177,0,590,2,
400,236,59,531,1,
320,0,295,118,3,
400,354,177,0,3,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,59,118,1,
320,295,0,118,2,
320,354,0,177,2,
320,413,59,236,2,
320,472,118,295,2,
320,531,177,354,2,
320,590,236,413,2,
320,0,295,472,1,
240,0,0,354,2,
240,59,0,413,2,
240,118,0,472,2,
240,177,0,531,2,
240,236,59,590,1,
160,0,295,118,3,
240,354,177,590,1,
160,0,413,236,3,
240,472,295,0,3,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,590,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,295,0,118,2,
400,354,0,177,2,
400,413,0,236,2,
400,472,0,295,2,
400,531,0,354,2,
400,590,0,413,2,
400,236,0,472,2,
400,295,0,531,2,
400,354,0,590,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,59,0,2,
480,295,118,0,2,
480,354,177,0,2,
480,413,236,0,2,
480,472,295,0,2,
480,531,354,0,2,
480,590,413,0,2,
480,0,472,0,1,
400,413,0,531,2,
400,472,59,590,1,
320,413,531,118,3,
400,590,177,0,3,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,0,118,0,1,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,59,354,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,59,413,1,
240,177,0,118,2,
240,236,0,177,2,
240,295,0,236,2,
240,354,0,295,2,
240,413,59,354,2,
240,472,118,413,2,
240,531,177,472,2,
240,590,236,531,2,
240,0,295,590,1,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,59,472,1,
80,0,0,118,2,
80,0,0,177,2,
80,0,0,236,2,
80,0,0,295,2,
80,0,0,354,2,
80,0,0,413,2,
80,0,59,472,1,
80,0,118,531,1,
80,0,177,590,1,
80,0,236,0,3,
160,295,0,118,2,
160,354,0,177,2,
160,413,0,236,2,
160,472,0,295,2,
160,531,0,354,2,
160,590,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,59,236,1,
80,413,0,118,2,
80,472,0,177,2,
80,531,0,236,2,
80,590,0,295,2,
80,0,0,354,2,
80,0,0,413,2,
80,0,0,472,2,
80,0,0,531,2,
80,0,0,590,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,59,0,0,2,
80,118,0,0,2,
80,177,0,59,2,
80,236,0,118,2,
80,295,0,177,2,
80,354,0,236,2,
80,413,0,295,2,
80,472,0,354,2,
80,531,0,413,2,
80,590,0,472,2,
80,0,0,531,2,
80,0,0,590,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,59,0,3,
160,118,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,59,2,
160,236,0,118,2,
160,295,0,177,2,
160,354,0,236,2,
160,413,0,295,2,
160,472,0,354,2,
160,531,0,413,2,
160,590,0,472,2,
160,531,0,531,2,
160,590,0,590,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,59,0,0,2,
160,118,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,59,2,
160,590,0,118,2,
160,0,0,177,2,
160,0,0,236,2,
160,0,0,295,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,59,590,1,
80,0,0,118,2,
80,0,0,177,2,
80,0,0,236,2,
80,0,0,295,2,
80,0,0,354,2,
80,0,0,413,2,
80,0,59,472,1,
80,0,118,531,1,
80,0,177,590,1,
80,0,236,0,3,
160,295,0,118,2,
160,354,0,177,2,
160,413,0,236,2,
160,472,0,295,2,
160,531,0,354,2,
160,590,0,413,2,
160,472,0,472,2,
160,531,0,531,2,
160,590,0,590,2,
160,590,59,0,3,
240,118,59,177,1,
160,0,177,118,3,
240,236,177,295,1,
160,0,295,236,3,
240,354,295,413,1,
160,0,413,354,3,
240,472,413,531,1,
160,0,531,472,3,
240,590,531,531,2,
240,0,590,590,1,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,59,2,
160,0,0,118,2,
160,0,0,177,2,
160,0,0,236,2,
160,0,0,295,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,0,2,
160,0,59,0,3,
240,118,0,295,2,
240,177,0,354,2,
240,236,0,413,2,
240,295,0,472,2,
240,354,0,531,2,
240,413,0,590,2,
240,472,0,0,2,
240,531,59,0,3,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,59,2,
400,413,0,118,2,
400,472,0,177,2,
400,531,0,236,2,
400,590,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
